accumulation_phase,activity_level,avg_whale_tx_size_weth,bearish_signal,block_date,bullish_signal,cv_whale_tx_size,data_quality_score,day_of_month,day_of_week,deposit_tx_count,deposit_withdrawal_ratio,distribution_phase,exchange_tx_ratio,extreme_deposit_flag,extreme_withdrawal_flag,high_concentration_flag,inter_exchange_transfers_weth,inter_exchange_tx_count,iqr_whale_tx_size,is_month_end,is_month_start,is_quarter_end,is_weekend,known_whale_ratio,known_whale_tx_count,known_whale_volume_weth,max_whale_tx_size_weth,median_whale_tx_size_weth,mega_whale_dominance_flag,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_weth,min_whale_tx_size_weth,month,net_flow_direction_change,net_flow_ma30,net_flow_ma7,net_flow_max7,net_flow_min7,net_flow_range_7d,net_flow_vs_ma30,net_flow_vs_ma7,prev_day_net_flow,prev_day_senders,prev_day_tx_count,prev_day_volume,pure_whale_tx_count,pure_whale_volume_weth,q25_whale_tx_size_weth,q75_whale_tx_size_weth,quarter,senders_change_pct,senders_ma7,std_whale_tx_size_weth,sustained_inflow,sustained_outflow,total_whale_volume_weth,tx_count_change_pct,tx_count_ma30,tx_count_ma7,tx_count_vs_ma30,tx_count_vs_ma7,ultra_whale_tx_count,ultra_whale_volume_weth,unique_whale_receivers,unique_whale_senders,unusual_activity_flag,volume_change_pct,volume_downtrend,volume_ma30,volume_ma7,volume_range_pct_7d,volume_spike_30d,volume_spike_7d,volume_std30,volume_std7,volume_uptrend,volume_vs_ma30,volume_vs_ma7,volume_zscore_30d,volume_zscore_7d,whale_exchange_deposits_weth,whale_exchange_withdrawals_weth,whale_net_exchange_flow_weth,whale_tx_count,withdrawal_tx_count,eth_price,btc_price,eth_daily_return,eth_log_return,eth_price_ma7,eth_price_ma30,eth_price_ma90,eth_price_vs_ma7,eth_price_vs_ma30,eth_volatility_7d,eth_volatility_30d,eth_range_7d,eth_return_7d,eth_return_30d,eth_momentum_rsi,eth_uptrend,eth_downtrend,eth_return_lag1,eth_return_lag3,eth_return_lag7,btc_daily_return,btc_log_return,btc_price_ma7,btc_price_ma30,btc_price_ma90,btc_price_vs_ma7,btc_price_vs_ma30,btc_volatility_7d,btc_volatility_30d,btc_range_7d,btc_return_7d,btc_return_30d,btc_momentum_rsi,btc_uptrend,btc_downtrend,btc_return_lag1,btc_return_lag3,btc_return_lag7,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_vs_ma7,eth_btc_corr_30d,eth_btc_divergence,eth_outperformance,eth_outperformance_7d,next_day_return,next_day_price_direction,next_day_price_movement
0,high,46.270392,0,2024-05-14,0,17.8798,1,14,2,14,10.6008,1,0.0007,1,0,0,0.0,0,0.310207,0,0,0,0,0.9173,21008,24871.3902,43650.3824,0.091957,1,0.0097,222,1807808.845,0,5,-1,-34.8587,-44.4183,339.5776,-392.422,731.9995,1.6555,1.2992,339.5776,1804.0,22057.0,2153990.4827,22886,2265652.5618,0.03076,0.340967,2,-0.0488,1762.57,827.305506,0,0,2265722.2901,0.0384,18784.4,17946.57,1.2193,1.2762,90,1503593.7893,1388,1716,0,0.0519,0,2616552.0876,2784701.0206,1.2079,0,0,736376.14,1101210.8552,0,0.8659,0.8136,-0.4764,-0.4713,63.7177,6.0107,-57.707,22903,3,2948.3034552659406,62878.783300729294,0.00579699331900474,0.00578025540845226,2961.2161210641875,3082.139883659559,3302.5457775417,0.995639404464134,0.9565767831943083,0.020548965739662976,0.02390317391709566,0.04387673172942157,-0.03794566032883839,-0.02438854695164827,34.112885509295936,0,1,0.007675494721590903,-0.04201636649497442,-0.02294978066733233,0.022301983387401858,0.022056930901615687,61825.455325314564,63082.619463873125,63754.960952990514,1.0170371244315517,0.9967687428823312,0.023892171353494262,0.025432647181895335,0.037717457931432094,-0.004649144512944403,-0.023694531842240907,48.7064409413445,0,0,0.01201247610687406,-0.03579466837843248,-0.013084318753140978,0.04688868487109777,0.04789816555110937,0.9789244396231742,0.8091246042866886,0,-0.01650499006839712,-0.004907284859508373,-0.022557875964856255,0,down
1,high,53.625633,0,2024-05-15,0,12.2885,1,15,3,25,0.9759,0,0.0016,0,0,0,706.4699,1,0.476611,0,0,0,0,0.8903,18064,40132.508,43363.0906,0.112934,1,0.012,244,1684210.456,0,5,1,-30.1406,-45.8148,339.5776,-392.422,731.9995,-0.238,-0.1566,-57.707,1716.0,22903.0,2265722.2901,20257,2266426.2937,0.031917,0.508529,2,0.067,1756.29,658.976073,0,0,2267720.752,-0.1141,18729.63,18176.29,1.0833,1.1163,80,1257686.3896,1521,1831,0,0.0009,0,2609650.5236,2691429.1849,1.2498,0,0,738717.3483,1115339.1329,0,0.869,0.8426,-0.4629,-0.3799,290.4077,297.5807,7.173,20290,7,2881.7959916152945,61569.1130057734,-0.022557875964856255,-0.022816197023678354,2942.164152778275,3072.943624519142,3303.6726999495754,0.9794817154896083,0.9377965702401201,0.02124401250155,0.02261934060197682,0.05432331556675462,-0.04423108166448653,-0.08737029882413716,40.05299264007143,0,1,0.00579699331900474,-0.0005846443042090144,-0.01612992516742806,-0.020828492954326983,-0.021048465844257014,61712.03472732239,62943.16789582262,63863.615883082144,0.9976840542986388,0.9781699120653822,0.024761368711044212,0.02536280573322679,0.0385197666190595,-0.012731001681082765,-0.06362551778903902,53.01606249871983,0,1,0.022301983387401858,-0.0018270311784129856,-0.012812922449704,0.046805871498344725,0.047677791198569595,0.9817122463456103,0.8201852662902243,0,-0.001729383010529273,-0.004680482044194832,0.05342604541021334,1,up
0,high,82.719658,0,2024-05-16,0,11.602,1,16,4,28,141.9834,1,0.002,1,0,1,0.0,0,0.462377,0,0,0,0,0.886,15594,22638.3331,43055.6293,0.097285,1,0.016,282,2463464.3253,0,5,-1,-33.2836,-3.7522,339.5776,-142.1388,481.7164,2.9439,26.1138,7.173,1831.0,20290.0,2267720.752,17566,2980041.7379,0.026364,0.488741,2,0.0066,1757.57,959.716668,0,0,2980141.1114,-0.1325,18729.07,18149.14,0.9398,0.9698,130,2113173.2813,1508,1843,0,0.3142,0,2633014.1828,2686526.8314,1.2521,0,0,738990.6191,1113756.9518,1,1.1318,1.1093,0.4697,0.2636,98.6785,0.695,-97.9835,17601,7,3035.758955126304,66220.51831432826,0.05342604541021334,0.0520477528518786,2950.7401512155625,3070.7625651675266,3305.9942274970317,1.028812704458479,0.9886010040508251,0.03052345414271875,0.024635703557986235,0.05156822902133642,0.020173890194096877,-0.021098921712801366,54.62072663783006,0,0,-0.022557875964856255,0.007675494721590903,-0.013078180449591081,0.07554770698286162,0.07283002669896313,62427.03677097043,63036.16612438795,64022.085750007405,1.0607666443831891,1.0505162732082516,0.036698870546666366,0.028236651566536666,0.08220331664148721,0.08176056681355592,0.043984261734658636,69.76017619458752,0,0,-0.020828492954326983,0.01201247610687406,-0.01840116945195369,0.04584317719647705,0.04728243437945338,0.9695604255181548,0.8540989835659087,0,-0.022121661572648277,-0.00860114641205353,-0.030362696150969093,0,down
0,high,85.012899,0,2024-05-17,0,10.1382,1,17,5,16,6.8798,1,0.0012,1,0,1,0.0,0,0.484253,0,0,0,0,0.87,14621,22336.3989,40089.4517,0.097754,1,0.0199,335,2346936.5949,0,5,0,-31.5613,10.63,339.5776,-97.9835,437.561,1.3137,-3.9006,-97.9835,1843.0,17601.0,2980141.1114,16785,2925153.2674,0.029228,0.513481,2,-0.0749,1752.43,861.873814,0,1,2925208.8343,-0.0452,18739.7,18222.0,0.8968,0.9223,103,1780653.0522,1307,1705,0,-0.0184,0,2635777.1515,2381067.9219,0.5377,0,0,739954.4903,446641.8253,0,1.1098,1.2285,0.3911,1.2183,48.5151,7.0518,-41.4633,16806,5,2943.5851283842208,65260.879803346186,-0.030362696150969093,-0.03083319096551363,2937.203068889477,3066.0918689547984,3307.507710000702,1.0021728356348056,0.9600446608234413,0.031691977889842855,0.025222970773257188,0.05230457309570734,-0.031187895217106743,-0.045439119588861376,48.12831975434723,0,0,0.05342604541021334,0.00579699331900474,0.021042837369023903,-0.01449155843853367,-0.014597586660988418,62728.791036720315,63087.51206491679,64167.57958882501,1.040365655463432,1.0344500467254598,0.036703384893304526,0.028386630548042094,0.08341208778611987,0.033449353780646396,0.024173981332376915,65.507760426589,0,0,0.07554770698286162,0.022301983387401858,0.03157853497420282,0.045104894957810414,0.046852532896122505,0.9626991790990936,0.8532620668279826,0,-0.015871137712435424,-0.009363352141661603,0.05177758048818726,1,up
0,high,79.393857,0,2024-05-18,0,11.2786,1,18,6,15,825.9264,1,0.0012,1,0,0,0.0,0,0.387191,0,0,0,1,0.8782,12085,16734.0451,39699.5273,0.091527,1,0.023,316,1776373.7048,0,5,0,-33.2467,4.9368,339.5776,-97.9835,437.561,2.4142,-16.2586,-41.4633,1705.0,16806.0,2925208.8343,13745,2229616.6103,0.020589,0.40778,2,-0.0446,1749.29,895.452833,0,1,2229697.0703,-0.1812,18571.57,18339.86,0.741,0.7503,96,1260226.17,1184,1629,0,-0.2378,1,2616615.0008,2360317.8547,0.5425,0,0,742870.5737,450332.329,0,0.8521,0.9447,-0.5208,-0.2901,80.3626,0.0973,-80.2653,13761,1,3095.9968442929658,67053.12326509564,0.05177758048818726,0.05048166657056227,2963.676260928833,3069.8712392742377,3310.9236601317393,1.0446474485450927,1.008510325998202,0.03279258555119043,0.026279325272912518,0.06918639244497951,0.06366624217581074,0.038013984927293354,50.520582623873665,0,0,-0.030362696150969093,-0.022557875964856255,-0.04201636649497442,0.027462753599861056,0.027092417193374123,63609.491967509464,63278.319574133064,64338.34187518557,1.0541370665143044,1.0596539812745855,0.03244700633430066,0.027804303130933027,0.09359968455325542,0.1012495823433266,0.09333650961006579,61.526137717327764,1,0,-0.01449155843853367,-0.020828492954326983,-0.03579466837843248,0.04617229882123299,0.04661946982962567,0.9904080631970527,0.8355998170180328,0,0.024314826888326202,-0.005000991426680439,0.007930413109561218,1,neutral
0,high,69.080384,0,2024-05-19,0,12.8542,1,19,7,5,1.0949,1,0.0005,0,0,1,0.0,0,0.345364,0,0,0,0,0.9006,15492,18063.6303,40273.5721,0.097431,1,0.0144,247,1988461.0547,0,5,0,-29.2769,9.826,339.5776,-97.9835,437.561,0.0188,-0.0559,-80.2653,1629.0,13761.0,2229697.0703,17192,2434173.347,0.027979,0.373343,2,0.011,1739.29,887.973403,0,1,2434185.4748,0.25,18420.73,18659.86,0.9338,0.9218,108,1616670.9037,1268,1647,0,0.0917,1,2579065.0859,2465238.0022,0.3351,0,0,721673.3523,343714.2151,0,0.9438,0.9874,-0.2008,-0.0903,6.3387,5.7892,-0.5495,17201,4,3120.5493782541066,66912.61861403697,0.007930413109561218,0.00789913265264773,2993.900059978964,3071.7258321417266,3313.6525946007832,1.0423024535682173,1.0158944999587864,0.03252117531793321,0.02584985214017875,0.07651004925690057,0.0727287196228481,0.018153145482479482,51.13955523573068,0,0,0.05177758048818726,0.05342604541021334,-0.0005846443042090144,-0.002095422915695977,-0.002097621385980678,64486.01290106158,63393.35377143074,64502.498906577785,1.0376299542150085,1.0555147288041455,0.032469405488232655,0.027175034707987232,0.08288525207726415,0.10095347505749608,0.05437975588652155,59.020667330029724,1,0,0.027462753599861056,0.07554770698286162,-0.0018270311784129856,0.04663618675954009,0.04644417654762778,1.0041342150121966,0.8261391157242399,1,0.010025836025257195,-0.0037462129765299785,-0.01577445321114912,0,neutral
0,high,60.494899,0,2024-05-20,0,12.5625,1,20,1,27,2.6337,1,0.0013,1,0,0,0.0,0,0.74279,0,0,0,0,0.8291,19642,89235.907,40695.4653,0.149791,1,0.0112,265,1904569.6561,0,5,0,-32.975,-56.0311,7.173,-121.422,128.595,3.6822,2.167,-0.5495,1647.0,17201.0,2434185.4748,23659,2870636.3378,0.041259,0.784049,2,0.2192,1768.43,759.964955,0,1,2870906.4031,0.3772,18671.9,18893.14,1.2688,1.2539,113,1518689.0574,1542,2008,0,0.1794,0,2607157.7504,2567654.5623,0.2923,0,0,715867.5099,342321.618,0,1.1012,1.1181,0.3684,0.8859,195.7436,74.3216,-121.422,23690,4,3071.324418093757,66252.71259591613,-0.01577445321114912,-0.01590019397913669,3013.9020244332273,3071.913894025988,3315.0703871931846,1.0190525084077104,0.9998081079247118,0.03403630138045951,0.026029168038149718,0.07773629683411835,0.04776489669286743,0.0018403263920998558,47.45991765581394,0,0,0.007930413109561218,-0.030362696150969093,0.007675494721590903,-0.009862205840833749,-0.009911159519616873,65163.96412846084,63468.81690890175,64663.481122249206,1.0167078305013642,1.0438624165786827,0.03375056752182111,0.02723476678486815,0.08277412417465724,0.07715633058082738,0.035379526895447766,56.65976135872658,1,0,-0.002095422915695977,-0.01449155843853367,0.01201247610687406,0.04635771574857865,0.04625840426472595,1.002146885207807,0.828109398778607,0,-0.005912247370315371,-0.0039712509743917235,0.19049295761751317,1,up
0,high,85.312934,0,2024-05-21,0,12.2527,1,21,2,31,142.522,1,0.0015,1,0,0,0.0,0,0.868503,0,0,0,0,0.7959,19011,47076.4584,39752.6279,0.139494,1,0.0171,408,3121234.887,0,5,0,-34.7268,-56.4281,7.173,-121.422,128.595,1.7418,1.0719,-121.422,2008.0,23690.0,2870906.4031,23850,4198785.3234,0.039813,0.908316,2,0.0623,1828.0,1045.314873,0,1,4198846.664,0.0083,18886.73,19033.57,1.2647,1.2549,105,2419250.4061,1674,2133,1,0.4626,0,2708372.9832,2843815.1871,0.6924,0,0,719202.2779,675632.5779,1,1.5503,1.4765,2.0724,2.0056,60.9133,0.4274,-60.4859,23886,5,3656.390090299324,71430.29700215145,0.19049295761751317,0.17436747144430462,3115.0572580094245,3088.7205134809005,3322.192066506932,1.1737794163808792,1.183787938837715,0.07711526464652876,0.04320579519546218,0.21184667925314796,0.24016748810868704,0.15995176136455735,70.64552788646493,1,0,-0.01577445321114912,0.05177758048818726,0.00579699331900474,0.07814901765327065,0.07524569823306677,66385.60894294971,63686.6795192704,64876.186714211486,1.0759906874325282,1.121589279600265,0.04233555185140917,0.030561966231973933,0.13805324085494194,0.13599998684012338,0.10071556911807034,68.02743363501995,1,0,-0.009862205840833749,0.027462753599861056,0.022301983387401858,0.051188224657517455,0.046872624234214476,1.092070808788914,0.806806148494674,0,0.11234393996424252,0.014435739030271082,0.037221446987705686,1,up
0,high,51.68833,0,2024-05-22,0,13.4959,1,22,3,27,57.8019,1,0.0013,1,0,0,0.0,0,0.360313,0,0,0,0,0.873,23054,28153.8371,39547.8818,0.102118,1,0.0103,271,2092927.5478,0,5,0,-34.6165,-68.0689,-0.5495,-121.422,120.8725,2.1467,1.0917,-60.4859,2133.0,23886.0,4198846.664,26373,2832391.8699,0.033444,0.393756,2,-0.0347,1860.57,697.580285,0,1,2832468.7992,0.1056,19029.53,19907.57,1.3877,1.3265,106,1759388.3072,1644,2059,0,-0.3254,0,2725864.6656,2924493.4796,0.6733,0,0,715493.6186,627369.816,0,1.0391,0.9685,0.149,-0.1467,75.621,1.3083,-74.3128,26408,8,3792.486220211773,70189.8358177002,0.037221446987705686,0.036545452243084524,3245.1558620946357,3110.232129011316,3331.252113212807,1.168660730447583,1.2193579330740605,0.0730685298614754,0.043556514207914517,0.2238376206361402,0.31601481549914334,0.20505885547298952,75.11211450569395,1,0,0.19049295761751317,0.007930413109561218,-0.022557875964856255,-0.01736603705307138,-0.017518595478010247,67617.14077322498,63861.79335463462,65080.04314811643,1.0380479714914823,1.0990896454774604,0.04180787108289959,0.03079896087618764,0.08789616227096919,0.14001700513565019,0.08090090275538131,67.18511477004932,1,0,0.07814901765327065,-0.002095422915695977,-0.020828492954326983,0.05403184344328383,0.047904905940634346,1.127897913216701,0.7772070976734023,1,0.05458748404077707,0.022481005751886274,-0.013339133411020443,0,neutral
0,high,61.250475,0,2024-05-23,0,10.9251,1,23,4,35,1.3875,1,0.0018,0,0,0,0.0,0,0.842046,0,0,0,0,0.7896,19796,46233.4343,39309.383,0.150335,1,0.014,350,1963954.018,0,5,0,-37.7485,-66.6006,-0.5495,-121.422,120.8725,2.3234,1.3169,-74.3128,2059.0,26408.0,2832468.7992,25024,3185158.0315,0.040533,0.882579,2,-0.0068,1889.43,669.169896,0,1,3185698.4349,-0.0507,19126.57,20974.57,1.3107,1.1953,82,1343592.7596,1628,2045,0,0.1247,0,2765322.7241,2953858.8115,0.6666,0,0,706782.3789,635170.8991,1,1.152,1.0785,0.5948,0.365,314.0544,226.3489,-87.7054,25070,11,3741.897740560911,69181.20085677762,-0.013339133411020443,-0.013428898806534197,3346.032831442437,3128.3030673668773,3339.782848262017,1.1183087342713913,1.1961429759139361,0.07565568446216035,0.043672939606887305,0.22686378695648207,0.2326070007113683,0.16942724638019624,75.07291296514458,1,0,0.037221446987705686,-0.01577445321114912,0.05342604541021334,-0.014370100017646936,-0.01447434983028954,68040.0954221463,63939.777821458076,65278.5064895728,1.016771073402403,1.0819743704764726,0.03502353018126062,0.03054503793069677,0.08917765407942972,0.04470944380706765,0.03500113200171384,67.92978566757762,1,0,-0.01736603705307138,-0.009862205840833749,0.07554770698286162,0.05408836062715325,0.04908278928787381,1.101982210300263,0.7830979884801436,0,0.0010309666066264933,0.025788524063211242,0.00654757357889757,1,neutral
0,high,72.886804,0,2024-05-24,0,15.499,1,24,5,22,8.4467,1,0.0013,1,0,0,0.0,0,0.358078,0,0,0,0,0.8694,20967,33568.4081,39735.6912,0.101832,1,0.0102,247,2782911.7283,0,5,0,-35.602,-68.1162,-0.5495,-121.422,120.8725,1.4626,0.7645,-87.7054,2045.0,25070.0,3185698.4349,24086,3603821.9511,0.034651,0.392729,2,-0.0577,1921.14,1129.671531,0,1,3603888.0086,-0.038,19068.87,22019.0,1.2647,1.0953,83,2339337.3537,1570,1927,0,0.1313,0,2809199.8539,3050812.9793,0.6455,0,0,716887.2015,680265.7309,1,1.2829,1.1813,1.1085,0.813,59.0649,6.9926,-52.0723,24117,9,3766.398091341944,67906.46534276106,0.00654757357889757,0.006526231328328434,3463.577540436397,3146.5507614568482,3349.1174280224127,1.0874299903409677,1.196992636342567,0.07172305159025762,0.04367301527662443,0.1914725381195886,0.27952749014239586,0.17006411591440207,74.32868646424522,1,0,-0.013339133411020443,0.19049295761751317,-0.030362696150969093,-0.01842603912955454,-0.01859791316788611,68418.0362134913,63989.76158475256,65468.121870106035,0.9925228653284649,1.0612082880293428,0.03545067475102697,0.03073095752791547,0.07624582401839373,0.040538612831867216,0.022580661265859447,61.46993408118681,0,0,-0.014370100017646936,0.07814901765327065,-0.01449155843853367,0.055464499180319184,0.050562732748232204,1.0969442545064647,0.7781103489417293,1,0.02497361270845211,0.03162348840905232,-0.010442897645140059,0,neutral
0,high,75.141156,0,2024-05-25,0,15.3132,1,25,6,13,103.8768,1,0.0015,1,0,1,0.0,0,0.281814,0,0,0,1,0.9035,14805,17115.6823,39897.5003,0.07681,1,0.012,196,2135192.9528,0,5,0,-33.1201,-65.892,-0.5495,-121.422,120.8725,1.9534,0.9819,-52.0723,1927.0,24117.0,3603888.0086,16361,2605453.6309,0.019627,0.301441,2,-0.0861,1940.0,1150.650611,0,1,2605519.585,-0.3206,18837.3,22394.0,0.8699,0.7317,80,1841608.4706,1307,1761,0,-0.277,0,2832750.1338,3104501.9099,0.5684,0,0,697292.6537,616501.7099,0,0.9198,0.8393,-0.3259,-0.8094,65.3253,0.6289,-64.6964,16386,12,3727.065981583209,68539.91646552991,-0.010442897645140059,-0.0104978073126509,3553.7302743350033,3166.1591489426423,3357.3257457726313,1.0487757071773383,1.1771568661758158,0.07353987989506149,0.043397956854652274,0.19349316746243272,0.2038339084400329,0.18741204724648997,79.49867609895895,1,0,0.00654757357889757,0.037221446987705686,0.05177758048818726,0.009328288839236087,0.009285049047082982,68630.43524212476,64131.774862651044,65656.86431180268,0.9986810694661121,1.0687356869869833,0.03428235750026423,0.030110379763623806,0.07554115431172467,0.022173362373534955,0.06627925132283652,69.36860559030438,0,0,-0.01842603912955454,-0.01736603705307138,0.027462753599861056,0.05437803507475275,0.05173498078444932,1.0510883400404758,0.7679117326318509,1,-0.019771186484376146,0.025325486498666266,0.006174073096686161,1,neutral
0,high,132.219434,0,2024-05-26,1,14.1401,1,26,7,23,3.5688,1,0.0013,1,0,1,0.0,0,0.274309,0,0,0,0,0.8797,19604,19257.7294,39703.5725,0.09541,1,0.012,268,5422625.3974,0,5,0,-34.3948,-75.0862,-52.0723,-121.422,69.3497,1.8872,0.8645,-64.6964,1761.0,16386.0,2605519.585,22255,6125875.3482,0.025962,0.300271,2,0.1221,1987.0,1869.594221,0,1,6125990.7942,0.36,19006.6,23120.29,1.1725,0.9639,145,5159053.8421,1395,1976,1,1.3512,0,2949410.048,3631902.6699,0.9693,1,0,919047.0437,1225660.1061,1,2.077,1.6867,3.4564,2.0349,90.1774,25.2686,-64.9088,22285,7,3750.077159389676,69268.44558973772,0.006174073096686161,0.006155091596100057,3643.662814497228,3185.9077436729117,3364.3998442293196,1.0292053217627746,1.1770827849102607,0.07362648490339242,0.04339788267817185,0.19230585704412145,0.20173620245284485,0.18762801412698638,79.87527615457643,1,0,-0.010442897645140059,-0.013339133411020443,0.007930413109561218,0.010629267757777283,0.01057317422989341,68966.98195293915,64291.18360367034,65851.4927733005,1.0043711298981342,1.0774174887920904,0.03426599201706221,0.030146256702793986,0.07474665213221393,0.03520751428500435,0.07415948628784097,70.72747259814079,1,0,0.009328288839236087,-0.014370100017646936,-0.002095422915695977,0.05413831835639255,0.05280671386971396,1.025216575490078,0.7669198396964245,0,-0.004455194661091122,0.023256767829187935,0.020053133573464166,1,up
0,high,30.645701,0,2024-05-27,0,12.6099,1,27,1,26,2.0955,1,0.0015,1,0,0,0.0,0,0.329183,0,0,0,0,0.9096,23043,34723.2865,40406.6077,0.103136,1,0.0062,158,1042932.8048,0,5,0,-33.4394,-67.865,-52.0723,-87.7054,35.6332,2.1195,1.0443,-64.9088,1976.0,22285.0,6125990.7942,25296,1666711.3419,0.036816,0.365998,2,-0.0693,1962.86,386.437859,0,1,1666911.6066,0.1368,19231.5,23355.0,1.3173,1.0847,42,631287.9989,1401,1839,0,-0.7279,0,2901981.8318,3459903.4132,1.2888,0,0,947817.7875,1419415.6382,0,0.5744,0.4818,-1.3031,-1.2632,135.5691,64.6956,-70.8734,25333,11,3825.277957577714,68508.83110875699,0.020053133573464166,0.019854717678142567,3751.3704629949357,3209.0363682675,3371.640377681993,1.0197014651876781,1.1920332207524689,0.07122591105837237,0.04337105637768499,0.04415048243587898,0.2454815697886792,0.22157963822399407,80.40313799436166,1,0,0.006174073096686161,0.00654757357889757,-0.01577445321114912,-0.010966241186929016,-0.01102681365172268,69289.28459763071,64448.06697232027,66007.38877358534,0.9887363032623891,1.0630083154888226,0.034350601798598904,0.030151880104511294,0.051436166730043094,0.034053224757772727,0.07376691503060395,67.33035164263933,0,0,0.010629267757777283,-0.01842603912955454,-0.009862205840833749,0.05583627534828508,0.054160793812529154,1.0309353208809198,0.7570975921424148,1,0.03101937476039318,0.028532713847860585,0.01780632651320424,1,neutral
0,high,51.451705,0,2024-05-28,0,11.2003,1,28,2,19,1.4137,1,0.0009,0,0,1,0.0,0,0.412609,1,0,0,0,0.9222,26517,33640.1705,40815.7749,0.120412,1,0.008,231,2551467.3755,0,5,0,-33.6224,-63.2825,-28.4081,-87.7054,59.2973,0.8449,0.4489,-70.8734,1839.0,25333.0,1666911.6066,28729,3128560.9587,0.043745,0.456354,2,-0.0468,1908.57,576.272256,0,1,3128726.7048,0.1351,19365.07,24050.57,1.4849,1.1956,37,555565.2953,1408,1753,0,0.877,0,2909093.7135,3307029.1333,1.3484,0,0,948721.7319,1383744.4122,0,1.0755,0.9461,0.2315,-0.1289,97.0771,68.669,-28.4081,28755,7,3893.3921058941055,69367.23871755725,0.01780632651320424,0.017649651023982478,3785.2278937941905,3230.1743643717887,3378.8775382605677,1.0285753500541535,1.2053194864145673,0.017734560638294573,0.042963676744691745,0.042720106217686,0.06481858055122869,0.19456606601332727,80.88948234556204,1,0,0.020053133573464166,-0.010442897645140059,0.19049295761751317,0.012529882569993767,0.012452033212414532,68994.56198554582,64643.0666381252,66144.76335114364,1.0054015377630705,1.0730808781996402,0.01418723678236676,0.030170181861562465,0.03291713086975161,-0.028882118249236144,0.09210080867607795,66.33905182174038,1,0,-0.010966241186929016,0.009328288839236087,0.07814901765327065,0.056127246490909624,0.05486636836015661,1.0229808928208313,0.7732554265155027,0,0.005276443943210474,0.013237357273427437,-0.0135365881628694,0,neutral
0,high,86.096329,0,2024-05-29,0,11.7668,1,29,3,21,39.2685,1,0.0011,1,0,1,0.0,0,0.32347,1,0,0,0,0.9039,23395,26976.3012,60000.0,0.098421,1,0.0132,341,4189870.4199,0,5,0,-51.0608,-60.3395,-28.4081,-87.7054,59.2973,1.0519,0.8902,-28.4081,1753.0,28755.0,3128726.7048,25854,4843464.6355,0.033788,0.357258,2,0.0057,1866.29,1013.076468,0,1,4843521.1548,-0.0999,19544.87,23975.43,1.3242,1.0795,83,1911416.4738,1404,1763,0,0.5481,0,2994621.0091,3594322.327,1.2406,0,0,1003889.3616,1474580.7403,1,1.6174,1.3475,1.8417,0.8472,55.1158,1.4036,-53.7122,25882,7,3840.68886040005,68316.63588049631,-0.0135365881628694,-0.013629043069789215,3792.1139852496585,3249.547212909923,3383.987370536767,1.012809444900479,1.1819150819356055,0.014406488614329086,0.04310849669396961,0.04330632611920864,0.012710037001949948,0.1783049084670829,82.42612133841429,1,0,0.01780632651320424,0.006174073096686161,0.037221446987705686,-0.015145519073329172,-0.015261383823779527,68726.96199451669,64819.27338025234,66208.7417273248,0.9940296194955756,1.0539555955792226,0.013862058808635875,0.030295211414517183,0.021382396190460336,-0.02668762386150947,0.08386745831327103,67.53070415349507,0,0,0.012529882569993767,0.010629267757777283,-0.01736603705307138,0.05621894010001343,0.0551788107396894,1.0188501590806465,0.7753666323422647,0,0.0016089309104597715,0.005668992540524965,-0.01962832876134568,0,neutral
